"","USDA.Code","Species","Crew","Target"
"1","ACHY","Achnatherum hymenoides","NE","X"
"2","ACHY","Achnatherum hymenoides","NW","X"
"3","ACHY","Achnatherum hymenoides","SE","X"
"4","ACHY","Achnatherum hymenoides","SW","X"
"5","ACLE8","Achnatherum lemmonii","NE","X"
"6","ACLE8","Achnatherum lemmonii","NW","X"
"7","ACLE9","Achnatherum lettermanii","NE","X"
"8","ACLE9","Achnatherum lettermanii","NW","X"
"9","ACLE9","Achnatherum lettermanii","SE","X"
"10","ACLE9","Achnatherum lettermanii","SW","X"
"11","ACNE10","Achnatherum nevadense","NE","X"
"12","ACNE10","Achnatherum nevadense","NW","X"
"13","ACNE10","Achnatherum nevadense","SE","X"
"14","ACNE10","Achnatherum nevadense","SW","X"
"15","ACOC3","Achnatherum occidentale","NE","X"
"16","ACOC3","Achnatherum occidentale","NW","X"
"17","ACOC3","Achnatherum occidentale","SE","X"
"18","ACOC3","Achnatherum occidentale","SW","X"
"19","ACSP12","Achnatherum speciosum","SE","X"
"20","ACSP12","Achnatherum speciosum","SW","X"
"21","ACTH7","Achnatherum thurberianum","NE","X"
"22","ACTH7","Achnatherum thurberianum","NW","X"
"23","ACTH7","Achnatherum thurberianum","SE","X"
"24","ACTH7","Achnatherum thurberianum","SW","X"
"25","ACWE3","Achnatherum webberi","NE","X"
"26","ACWE3","Achnatherum webberi","NW","X"
"27","ACWE3","Achnatherum webberi","SE","X"
"28","ACWE3","Achnatherum webberi","SW","X"
"29","AGGL","Agoseris glauca","NE","X"
"30","AGGL","Agoseris glauca","NW","X"
"31","AGGL","Agoseris glauca","SE","X"
"32","AGGL","Agoseris glauca","SW","X"
"33","AGGR","Agoseris grandiflora","SW","X"
"34","ASSP","Asclepias speciosa","NE","X"
"35","ASSP","Asclepias speciosa","NW","X"
"36","ASSP","Asclepias speciosa","SE","X"
"37","ASSP","Asclepias speciosa","SW","X"
"38","ASER4","Astragalus eremiticus","NW","X"
